Port_of_disembarqm,Date,Year,Month,Fishing_ground,Fishing_gear,Species,Total_Length_cm
Ponta de Areia,03-10-2006,2006,10,,Hand_line,L_synagris,20.6
Ponta de Areia,03-10-2006,2006,10,,Hand_line,L_synagris,16.5
Ponta de Areia,03-10-2006,2006,10,,Hand_line,L_synagris,22.6
Ponta de Areia,03-10-2006,2006,10,,Hand_line,L_synagris,17.8
Ponta de Areia,03-10-2006,2006,10,,Hand_line,L_synagris,21
Ponta de Areia,03-10-2006,2006,10,,Hand_line,L_synagris,18.6
Ponta de Areia,26-12-2006,2006,12, Cabeáoa,Hand_line,L_synagris,29
Ponta de Areia,26-12-2006,2006,12, Cabeáoa,Hand_line,L_synagris,32.5
Ponta de Areia,26-12-2006,2006,12, Cabeáoa,Hand_line,L_synagris,29.5
Ponta de Areia,26-12-2006,2006,12, Cabeáoa,Hand_line,L_synagris,29.5
Ponta de Areia,26-12-2006,2006,12, Cabeáoa,Hand_line,L_synagris,39.5
Ponta de Areia,26-12-2006,2006,12, Cabeáoa,Hand_line,L_synagris,30.3
Ponta de Areia,26-12-2006,2006,12, Cabeáoa,Hand_line,L_synagris,28.7
Ponta de Areia,26-12-2006,2006,12,Pedra Grande,Hand_line,L_synagris,26
Ponta de Areia,26-12-2006,2006,12,Pedra Grande,Hand_line,L_synagris,30.5
Ponta de Areia,26-12-2006,2006,12,Pedra Grande,Hand_line,L_synagris,29.3
Ponta de Areia,26-12-2006,2006,12,Pedra Grande,Hand_line,L_synagris,42.7
Ponta de Areia,26-12-2006,2006,12,Pedra Grande,Hand_line,L_synagris,27
Ponta de Areia,26-12-2006,2006,12,Pedra Grande,Hand_line,L_synagris,36.3
Ponta de Areia,26-12-2006,2006,12,Pedra Grande,Hand_line,L_synagris,26.5
Ponta de Areia,26-12-2006,2006,12,Pedra Grande,Hand_line,L_synagris,30.5
Ponta de Areia,26-12-2006,2006,12,Pedra Grande,Hand_line,L_synagris,33.4
Ponta de Areia,26-12-2006,2006,12,Pedra Grande,Hand_line,L_synagris,35.6
Ponta de Areia,26-12-2006,2006,12,Pedra Grande,Hand_line,L_synagris,32.8
Ponta de Areia,26-12-2006,2006,12,Pedra Grande,Hand_line,L_synagris,33.5
Ponta de Areia,26-12-2006,2006,12,Pedra Grande,Hand_line,L_synagris,29.5
Ponta de Areia,26-12-2006,2006,12,Arangueira,Hand_line,L_synagris,30
Ponta de Areia,26-12-2006,2006,12,Arangueira,Hand_line,L_synagris,24.2
Ponta de Areia,26-12-2006,2006,12,Arangueira,Hand_line,L_synagris,28.9
Ponta de Areia,26-12-2006,2006,12,Arangueira,Hand_line,L_synagris,36.3
Ponta de Areia,26-12-2006,2006,12,Arangueira,Hand_line,L_synagris,21.2
Ponta de Areia,26-12-2006,2006,12,Arangueira,Hand_line,L_synagris,33.1
Ponta de Areia,26-12-2006,2006,12,Arangueira,Hand_line,L_synagris,27.2
Ponta de Areia,26-12-2006,2006,12,Arangueira,Hand_line,L_synagris,34.3
Ponta de Areia,26-12-2006,2006,12,Nos Baixos,Hand_line,L_synagris,32
Ponta de Areia,26-12-2006,2006,12,Nos Baixos,Hand_line,L_synagris,30.2
Ponta de Areia,26-12-2006,2006,12,Nos Baixos,Hand_line,L_synagris,34.3
Ponta de Areia,26-12-2006,2006,12,Nos Baixos,Hand_line,L_synagris,29.4
Ponta de Areia,26-12-2006,2006,12,Nos Baixos,Hand_line,L_synagris,28.3
Ponta de Areia,26-12-2006,2006,12,Nos Baixos,Hand_line,L_synagris,32.5
Ponta de Areia,26-12-2006,2006,12,Nos Baixos,Hand_line,L_synagris,33.4
Ponta de Areia,26-12-2006,2006,12,Nos Baixos,Hand_line,L_synagris,38.8
Ponta de Areia,26-01-2007,2007,1,R. da Lixa,Hand_line,L_synagris,17
Ponta de Areia,26-01-2007,2007,1,R. da Lixa,Hand_line,L_synagris,40
Ponta de Areia,26-01-2007,2007,1,R. da Lixa,Hand_line,L_synagris,38.5
Ponta de Areia,26-01-2007,2007,1,R. da Lixa,Hand_line,L_synagris,26
Ponta de Areia,26-01-2007,2007,1,R. da Lixa,Hand_line,L_synagris,50
Ponta de Areia,26-01-2007,2007,1,R. da Lixa,Hand_line,L_synagris,10
Ponta de Areia,26-01-2007,2007,1,Pedra Grande,Hand_line,L_synagris,22
Ponta de Areia,26-01-2007,2007,1,Pedra Grande,Hand_line,L_synagris,23
Ponta de Areia,26-01-2007,2007,1,Pedra Grande,Hand_line,L_synagris,38
Ponta de Areia,26-01-2007,2007,1,Pedra Grande,Hand_line,L_synagris,33
Ponta de Areia,26-01-2007,2007,1,Sarrado,Hand_line,L_synagris,16
Ponta de Areia,26-01-2007,2007,1,Sarrado,Hand_line,L_synagris,19
Ponta de Areia,26-01-2007,2007,1,Sarrado,Hand_line,L_synagris,43
Ponta de Areia,27-01-2007,2007,1,R. da Lixa,Hand_line,L_synagris,46.5
Ponta de Areia,27-01-2007,2007,1,R. da Lixa,Hand_line,L_synagris,30
Ponta de Areia,27-01-2007,2007,1,R. da Lixa,Hand_line,L_synagris,40
Ponta de Areia,27-01-2007,2007,1,R. da Lixa,Hand_line,L_synagris,9
Ponta de Areia,27-01-2007,2007,1,R. da Lixa,Hand_line,L_synagris,10
Ponta de Areia,27-01-2007,2007,1,R. da Lixa,Hand_line,L_synagris,19
Ponta de Areia,27-01-2007,2007,1,R. da Lixa,Hand_line,L_synagris,22
Ponta de Areia,22-03-2007,2007,3,Pedra Alta,Hand_line,L_synagris,18.1
Ponta de Areia,22-03-2007,2007,3,Pedra Alta,Hand_line,L_synagris,19.4
Ponta de Areia,22-03-2007,2007,3,Pedra Alta,Hand_line,L_synagris,17.2
Ponta de Areia,22-03-2007,2007,3,Pedra Alta,Hand_line,L_synagris,15.4
Ponta de Areia,22-03-2007,2007,3,Pedra Alta,Hand_line,L_synagris,16.5
Ponta de Areia,22-03-2007,2007,3,Pedra Alta,Hand_line,L_synagris,17.8
Ponta de Areia,22-03-2007,2007,3,Pedra Alta,Hand_line,L_synagris,18.7
Ponta de Areia,22-03-2007,2007,3,Pedra Alta,Hand_line,L_synagris,15.3
Ponta de Areia,22-03-2007,2007,3,Pedra Alta,Hand_line,L_synagris,15.5
Ponta de Areia,22-03-2007,2007,3,Pedra Alta,Hand_line,L_synagris,15.8
Ponta de Areia,22-03-2007,2007,3,Pedra Alta,Hand_line,L_synagris,18.9
Ponta de Areia,22-03-2007,2007,3,Pedra Alta,Hand_line,L_synagris,18.2
Ponta de Areia,22-03-2007,2007,3,Pedra Alta,Hand_line,L_synagris,19.8
Ponta de Areia,22-03-2007,2007,3,Pedra Alta,Hand_line,L_synagris,22.2
Ponta de Areia,22-03-2007,2007,3,Pedra Virada,Hand_line,L_synagris,40.1
Ponta de Areia,22-03-2007,2007,3,Pedra Virada,Hand_line,L_synagris,39.2
Ponta de Areia,22-03-2007,2007,3,Pedra Virada,Hand_line,L_synagris,42.3
Ponta de Areia,22-03-2007,2007,3,Pedra Virada,Hand_line,L_synagris,45.1
Ponta de Areia,22-03-2007,2007,3,Pedra Virada,Hand_line,L_synagris,38.7
Ponta de Areia,22-03-2007,2007,3,Pedra Virada,Hand_line,L_synagris,36.1
Ponta de Areia,22-03-2007,2007,3,Pedra Virada,Hand_line,L_synagris,20.1
Ponta de Areia,22-03-2007,2007,3,Pedra Virada,Hand_line,L_synagris,18.9
Ponta de Areia,22-03-2007,2007,3,Pedra Virada,Hand_line,L_synagris,23.2
Ponta de Areia,22-03-2007,2007,3,Pedra Virada,Hand_line,L_synagris,22.2
Ponta de Areia,22-03-2007,2007,3,Pedra Virada,Hand_line,L_synagris,17.2
Ponta de Areia,02-08-2007,2007,8,Pedra de Leste,Hand_line,L_synagris,37
Ponta de Areia,02-08-2007,2007,8,Pedra de Leste,Hand_line,L_synagris,35.5
Ponta de Areia,02-08-2007,2007,8,Pedra de Leste,Hand_line,L_synagris,25
Ponta de Areia,02-08-2007,2007,8,Pedra de Leste,Hand_line,L_synagris,32.5
Ponta de Areia,02-08-2007,2007,8,Pedra de Leste,Hand_line,L_synagris,46
Ponta de Areia,02-08-2007,2007,8,Pedra de Leste,Hand_line,L_synagris,28
Ponta de Areia,02-08-2007,2007,8,Pedra de Leste,Hand_line,L_synagris,26.5
Ponta de Areia,02-08-2007,2007,8,Pedra de Leste,Hand_line,L_synagris,30.5
Ponta de Areia,02-08-2007,2007,8,Pedra de Leste,Hand_line,L_synagris,33.5
Ponta de Areia,02-08-2007,2007,8,Pedra de Leste,Hand_line,L_synagris,50
Ponta de Areia,02-08-2007,2007,8,Pedra de Leste,Hand_line,L_synagris,29
Ponta de Areia,02-08-2007,2007,8,Pedra de Leste,Hand_line,L_synagris,25
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,28
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,32
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,49.5
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,23
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,23
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,23
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,16
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,21.5
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,18
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,19.5
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,17.5
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,19
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,19.5
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,18.5
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,20
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,21
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,25
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,26
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,35.5
Ponta de Areia,08-08-2007,2007,8,Pedra Redonda,Hand_line,L_synagris,30.5
Ponta de Areia,08-08-2007,2007,8,Sarrado,Hand_line,L_synagris,34.5
Ponta de Areia,08-08-2007,2007,8,Sarrado,Hand_line,L_synagris,25.5
Ponta de Areia,08-08-2007,2007,8,Sarrado,Hand_line,L_synagris,39
Ponta de Areia,08-08-2007,2007,8,Sarrado,Hand_line,L_synagris,45.5
Ponta de Areia,08-08-2007,2007,8,Sarrado,Hand_line,L_synagris,32.5
Ponta de Areia,08-08-2007,2007,8,Sarrado,Hand_line,L_synagris,35.5
Ponta de Areia,08-08-2007,2007,8,Sarrado,Hand_line,L_synagris,25.5
Ponta de Areia,08-08-2007,2007,8,Sarrado,Hand_line,L_synagris,26.5
Ponta de Areia,08-08-2007,2007,8,Sarrado,Hand_line,L_synagris,35
Ponta de Areia,08-08-2007,2007,8,Sarrado,Hand_line,L_synagris,28
Ponta de Areia,08-08-2007,2007,8,Sarrado,Hand_line,L_synagris,24
Ponta de Areia,08-08-2007,2007,8,Sarrado,Hand_line,L_synagris,26.5
Ponta de Areia,08-08-2007,2007,8,Sarrado,Hand_line,L_synagris,24.5
Ponta de Areia,08-08-2007,2007,8,Sarrado,Hand_line,L_synagris,42.5
Ponta de Areia,08-08-2007,2007,8,Sarrado,Hand_line,L_synagris,16
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,26.5
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,34
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,41.5
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,28.5
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,48.5
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,35
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,32
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,26
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,30.5
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,30.5
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,31
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,37
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,37.5
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,30
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,29
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,41.5
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,48.5
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,41
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,39
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,31.5
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,33
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,35.5
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,29
Ponta de Areia,29-08-2007,2007,8,R. da Lixa,Hand_line,L_synagris,33.5
Ponta de Areia,30-08-2007,2007,8,S. GOMES,Hand_line,L_synagris,35.5
Ponta de Areia,30-08-2007,2007,8,S. GOMES,Hand_line,L_synagris,35.5
Ponta de Areia,30-08-2007,2007,8,S. GOMES,Hand_line,L_synagris,27.5
Ponta de Areia,30-08-2007,2007,8,S. GOMES,Hand_line,L_synagris,29
Ponta de Areia,30-08-2007,2007,8,S. GOMES,Hand_line,L_synagris,28.5
Ponta de Areia,30-08-2007,2007,8,S. GOMES,Hand_line,L_synagris,43
Ponta de Areia,30-08-2007,2007,8,S. GOMES,Hand_line,L_synagris,27.5
Ponta de Areia,30-08-2007,2007,8,S. GOMES,Hand_line,L_synagris,33
Ponta de Areia,30-08-2007,2007,8,S. GOMES,Hand_line,L_synagris,38.5
Ponta de Areia,30-08-2007,2007,8,S. GOMES,Hand_line,L_synagris,29
Ponta de Areia,30-08-2007,2007,8,S. GOMES,Hand_line,L_synagris,28
Ponta de Areia,30-08-2007,2007,8,S. GOMES,Hand_line,L_synagris,31
Ponta de Areia,30-08-2007,2007,8,S. GOMES,Hand_line,L_synagris,28
Ponta de Areia,30-08-2007,2007,8,S. GOMES,Hand_line,L_synagris,25
Ponta de Areia,30-08-2007,2007,8,S. GOMES,Hand_line,L_synagris,22
Ponta de Areia,30-08-2007,2007,8,S. GOMES,Hand_line,L_synagris,22.5
Ponta de Areia,03-09-2007,2007,9,BAIXOS,Hand_line,L_synagris,31
Ponta de Areia,03-09-2007,2007,9,BAIXOS,Hand_line,L_synagris,34
Ponta de Areia,03-09-2007,2007,9,BAIXOS,Hand_line,L_synagris,24.5
Ponta de Areia,03-09-2007,2007,9,BAIXOS,Hand_line,L_synagris,38
Ponta de Areia,03-09-2007,2007,9,BAIXOS,Hand_line,L_synagris,37.5
Ponta de Areia,03-09-2007,2007,9,BAIXOS,Hand_line,L_synagris,38
Ponta de Areia,03-09-2007,2007,9,BAIXOS,Hand_line,L_synagris,37.5
Ponta de Areia,03-09-2007,2007,9,BAIXOS,Hand_line,L_synagris,46
Ponta de Areia,03-09-2007,2007,9,BAIXOS,Hand_line,L_synagris,33
Ponta de Areia,03-09-2007,2007,9,BAIXOS,Hand_line,L_synagris,25
Ponta de Areia,03-09-2007,2007,9,BAIXOS,Hand_line,L_synagris,33.5
Ponta de Areia,03-09-2007,2007,9,BAIXOS,Hand_line,L_synagris,30
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,41
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,40
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,36
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,33
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,40
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,36
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,40
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,34
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,35
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,33
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,45
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,46
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,44
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,46
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,53
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,22
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,20
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,21
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,23
Ponta de Areia,18-03-2008,2008,3,NAS CABEÄA,Hand_line,L_synagris,23
Ponta de Areia,09-04-2008,2008,4,OESTE DA ILHA,Hand_line,L_synagris,28
Ponta de Areia,09-04-2008,2008,4,OESTE DA ILHA,Hand_line,L_synagris,30.5
Ponta de Areia,09-04-2008,2008,4,OESTE DA ILHA,Hand_line,L_synagris,27
Ponta de Areia,09-04-2008,2008,4,OESTE DA ILHA,Hand_line,L_synagris,34
Ponta de Areia,09-04-2008,2008,4,OESTE DA ILHA,Hand_line,L_synagris,27.5
Ponta de Areia,09-04-2008,2008,4,OESTE DA ILHA,Hand_line,L_synagris,28
Ponta de Areia,09-04-2008,2008,4,OESTE DA ILHA,Hand_line,L_synagris,32
Ponta de Areia,09-04-2008,2008,4,OESTE DA ILHA,Hand_line,L_synagris,31
Ponta de Areia,09-04-2008,2008,4,OESTE DA ILHA,Hand_line,L_synagris,29
Ponta de Areia,09-04-2008,2008,4,OESTE DA ILHA,Hand_line,L_synagris,34
Ponta de Areia,09-04-2008,2008,4,OESTE DA ILHA,Hand_line,L_synagris,26
Ponta de Areia,09-04-2008,2008,4,OESTE DA ILHA,Hand_line,L_synagris,26.5
Ponta de Areia,09-04-2008,2008,4,OESTE DA ILHA,Hand_line,L_synagris,30
PONTA DE AREIA,10-05-2005,2005,5,RECIFE DE FOR A,Hand_line,L_synagris,35.5
PONTA DE AREIA,10-05-2005,2005,5,RECIFE DE FOR A,Hand_line,L_synagris,49.2
PONTA DE AREIA,10-05-2005,2005,5,RECIFE DE FOR A,Hand_line,L_synagris,33.4
PONTA DE AREIA,10-05-2005,2005,5,RECIFE DE FOR A,Hand_line,L_synagris,28.5
PONTA DE AREIA,10-05-2005,2005,5,RECIFE DE FOR A,Hand_line,L_synagris,26
PONTA DE AREIA,10-05-2005,2005,5,RECIFE DE FOR A,Hand_line,L_synagris,24.9
PONTA DE AREIA,10-05-2005,2005,5,RECIFE DE FOR A,Hand_line,L_synagris,28.5
PONTA DE AREIA,10-05-2005,2005,5,RECIFE DE FOR A,Hand_line,L_synagris,26.5
PONTA DE AREIA,10-05-2005,2005,5,RECIFE DA LIXA,Hand_line,L_synagris,26.5
PONTA DE AREIA,10-05-2005,2005,5,NORDESTE,Hand_line,L_synagris,27.9
PONTA DE AREIA,10-05-2005,2005,5,NORDESTE,Hand_line,L_synagris,26.7
PONTA DE AREIA,10-05-2005,2005,5,NORDESTE,Hand_line,L_synagris,29.8
PONTA DE AREIA,10-05-2005,2005,5,RECIFE DA LIXA,Hand_line,L_synagris,22.6
BEL PESCADOR,06-04-2005,2005,6,,Hand_line,L_synagris,29.1
BEL PESCADOR,06-04-2005,2005,6,,Hand_line,L_synagris,29.7
BEL PESCADOR,06-04-2005,2005,6,,Hand_line,L_synagris,29.6
BEL PESCADOR,06-04-2005,2005,6,,Hand_line,L_synagris,28.3
BEL PESCADOR,06-04-2005,2005,6,,Hand_line,L_synagris,28.2
BEL PESCADOR,06-04-2005,2005,6,,Hand_line,L_synagris,29
JUBARTE PESCADOS,12-05-2005,2005,5,,Hand_line,L_synagris,25.8
JUBARTE PESCADOS,12-05-2005,2005,5,,Hand_line,L_synagris,22.5
JUBARTE PESCADOS,12-05-2005,2005,5,,Hand_line,L_synagris,25.6
JUBARTE PESCADOS,12-05-2005,2005,5,,Hand_line,L_synagris,28.2
JUBARTE PESCADOS,12-05-2005,2005,5,,Hand_line,L_synagris,24.4
JUBARTE PESCADOS,12-05-2005,2005,5,,Hand_line,L_synagris,26.9
JUBARTE PESCADOS,12-05-2005,2005,5,,Hand_line,L_synagris,25.8
JUBARTE PESCADOS,12-05-2005,2005,5,,Hand_line,L_synagris,26.9
JUBARTE PESCADOS,12-05-2005,2005,5,,Hand_line,L_synagris,27.8
JUBARTE PESCADOS,12-05-2005,2005,5,,Hand_line,L_synagris,26.3
JUBARTE PESCADOS,12-05-2005,2005,5,,Hand_line,L_synagris,29.8
JUBARTE PESCADOS,12-05-2005,2005,5,,Hand_line,L_synagris,25.2
JUBARTE PESCADOS,12-05-2005,2005,5,,Hand_line,L_synagris,26.3
JUBARTE PESCADOS,12-05-2005,2005,5,,Hand_line,L_synagris,25.5
JUBARTE PESCADOS,12-05-2005,2005,5,,Hand_line,L_synagris,23.9
BEL PESCADOR,06-04-2005,2005,6,,Hand_line,L_synagris,54.5
BEL PESCADOR,06-04-2005,2005,6,,Hand_line,L_synagris,48.7
BEL PESCADOR,06-04-2005,2005,6,,Hand_line,L_synagris,43.7
BEL PESCADOR,06-04-2005,2005,6,,Hand_line,L_synagris,49
BEL PESCADOR,06-04-2005,2005,6,,Hand_line,L_synagris,50.5
BEL PESCADOR,06-04-2005,2005,6,,Hand_line,L_synagris,47.5
BEL PESCADOR,06-04-2005,2005,6,,Hand_line,L_synagris,45.7
BEL PESCADOR,06-04-2005,2005,6,,Hand_line,L_synagris,45.5
PONTA DE AREIA,06-04-2005,2005,6,PEDRA ALTA,Hand_line,L_synagris,25.6
PONTA DE AREIA,06-04-2005,2005,6,PEDRA ALTA,Hand_line,L_synagris,22.5
PONTA DE AREIA,06-04-2005,2005,6,PEDRA ALTA,Hand_line,L_synagris,23.5
PONTA DE AREIA,06-04-2005,2005,6,PEDRA ALTA,Hand_line,L_synagris,23.4
PONTA DE AREIA,06-04-2005,2005,6,PEDRA ALTA,Hand_line,L_synagris,21.8
PONTA DE AREIA,06-04-2005,2005,6,PEDRA ALTA,Hand_line,L_synagris,21.8
PONTA DE AREIA,06-04-2005,2005,6,PEDRA ALTA,Hand_line,L_synagris,24.5
BEL PESCADOR,10-07-2005,2005,7,,Hand_line,L_synagris,39.1
BEL PESCADOR,10-07-2005,2005,7,,Hand_line,L_synagris,40.4
BEL PESCADOR,10-07-2005,2005,7,,Hand_line,L_synagris,46
BEL PESCADOR,10-07-2005,2005,7,,Hand_line,L_synagris,39.8
BEL PESCADOR,10-07-2005,2005,7,,Hand_line,L_synagris,48.4
BEL PESCADOR,10-07-2005,2005,7,,Hand_line,L_synagris,39.2
BEL PESCADOR,10-07-2005,2005,7,,Hand_line,L_synagris,36.6
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,22.5
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,24.1
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,19.8
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,17.7
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,21
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,16.8
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,18.7
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,18.4
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,20.5
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,17.2
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,19
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,22.7
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,20.3
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,23.2
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,23.5
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,26.7
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,29.5
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,23.2
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,24.8
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,23.2
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,22
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,20.3
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,17.5
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,22.5
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,20.6
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,22.4
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,22.5
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,19.4
PONTA DE AREIA,05-08-2005,2005,8,SUESTE,Hand_line,L_synagris,20
BEL PESCADOR,05-08-2005,2005,8,PRADO,Hand_line,L_synagris,30
BEL PESCADOR,05-08-2005,2005,8,PRADO,Hand_line,L_synagris,27
BEL PESCADOR,05-08-2005,2005,8,PRADO,Hand_line,L_synagris,33.1
BEL PESCADOR,05-08-2005,2005,8,PRADO,Hand_line,L_synagris,33.5
BEL PESCADOR,05-08-2005,2005,8,PRADO,Hand_line,L_synagris,28.6
BEL PESCADOR,05-08-2005,2005,8,PRADO,Hand_line,L_synagris,29.5
BEL PESCADOR,05-08-2005,2005,8,PRADO,Hand_line,L_synagris,31.8
BEL PESCADOR,05-08-2005,2005,8,PRADO,Hand_line,L_synagris,34
BEL PESCADOR,05-08-2005,2005,8,PRADO,Hand_line,L_synagris,30.4
BEL PESCADOR,05-08-2005,2005,8,PRADO,Hand_line,L_synagris,40.4
BEL PESCADOR,05-08-2005,2005,8,PRADO,Hand_line,L_synagris,29.2
BEL PESCADOR,05-08-2005,2005,8,PRADO,Hand_line,L_synagris,28.7
BEL PESCADOR,05-08-2005,2005,8,PRADO,Hand_line,L_synagris,32.2
